Id,Time[ns],0:UART: RX/TX
25736,8388327900.00,[AB]
25737,8388339000.00,[87]
25738,8388350100.00,[07]
25739,8388361200.00,!
25740,8388372200.00,[1B]
25741,8388383300.00,[17]
25742,8388394400.00,[8D]
25743,8388405500.00,[A7]
25744,8388416500.00,[9D]
25745,8388427600.00,[8B]
25746,8388438700.00,[87]
25747,8388449700.00,[AD]
25748,8388460800.00,[E5]
25749,8388475400.00,[0D]
25750,8388785000.00,R
25751,8388797300.00,[B0]
25752,8388808500.00,[B0]
25753,8388820200.00,[D8]
25754,8388838000.00,[83]
25755,8388849100.00,[A3]
25756,8388860100.00,[83]
25757,8388871200.00,[95]
25758,8388882300.00,[87]
25759,8388893400.00,[93]
25760,8388904400.00,[93]
25761,8388915500.00,[93]
25762,8388926600.00,E
25763,8388937600.00,[83]
25764,8388948700.00,[13]
25765,8388959800.00,[03]
25766,8388970900.00,[19]
25767,8388982000.00,[87]
25768,8388993000.00,%
25769,8389004200.00,-
25770,8389015200.00,[07]
25771,8389026300.00,-
25772,8389037400.00,A
25773,8389048500.00,'
25774,8389059500.00,!
25775,8389070600.00,[19]
25776,8389081800.00,[17]
25777,8389092900.00,[9B]
25778,8389103900.00,[8B]
25779,8389115000.00,[87]
25780,8389126100.00,[13]
25781,8389137200.00,5
25782,8389148200.00,[1B]
25783,8389159300.00,[83]
25784,8389170400.00,[9D]
25785,8389181400.00,[97]
25786,8389192500.00,[83]
25787,8389203600.00,[AB]
25788,8389214700.00,[87]
25789,8389225800.00,[03]
25790,8389236900.00,!
25791,8389248000.00,[1B]
25792,8389259000.00,[13]
25793,8389270100.00,[9B]
25794,8389281200.00,[A7]
25795,8389292300.00,[83]
25796,8389303400.00,[8B]
25797,8389314400.00,[9D]
25798,8389325500.00,[AD]
25799,8389336600.00,[E5]
25800,8389351200.00,[0D]
25801,8389557600.00,R
25802,8389570700.00,[D8]
25803,8389588500.00,[83]
25804,8389599600.00,[87]
25805,8389610700.00,[83]
25806,8389621700.00,[A3]
25807,8389632800.00,[87]
25808,8389643900.00,[95]
25809,8389655000.00,[8D]
25810,8389666100.00,[97]
25811,8389677200.00,[99]
25812,8389688300.00,[8D]
25813,8389699300.00,E
25814,8389710400.00,[83]
25815,8389721500.00,[13]
25816,8389732600.00,[07]
25817,8389743700.00,[19]
25818,8389754700.00,[87]
25819,8389765800.00,%
25820,8389776800.00,-
25821,8389787900.00,[07]
25822,8389799000.00,-
25823,8389810100.00,A
25824,8389821200.00,'
25825,8389832200.00,!
25826,8389843300.00,[19]
25827,8389854400.00,[17]
25828,8389865500.00,[99]
25829,8389876600.00,[8B]
25830,8389887600.00,[87]
25831,8389898600.00,[13]
25832,8389909800.00,5
25833,8389920900.00,[1B]
25834,8389932000.00,[87]
25835,8389943000.00,[8D]
25836,8389954100.00,[97]
25837,8389965200.00,[87]
25838,8389976200.00,[AB]
25839,8389987300.00,[87]
25840,8389998400.00,[07]
25841,8390009500.00,!
25842,8390020500.00,[1B]
25843,8390031700.00,[17]
25844,8390042700.00,[99]
25845,8390053800.00,[A7]
25846,8390064900.00,[9D]
25847,8390075900.00,[8B]
25848,8390087000.00,[9D]
25849,8390098100.00,[AD]
25850,8390109200.00,[E5]
25851,8390123700.00,[0D]
25852,8390370400.00,R
25853,8390383200.00,[98]
25854,8390394300.00,[98]
25855,8390405400.00,[98]
25856,8390416500.00,[98]
25857,8390427600.00,[98]
25858,8390438000.00,[B4]
25859,8390449700.00,[98]
25860,8390461300.00,[D9]
25861,8390474500.00,[B6]
25862,8390485600.00,V
25863,8390496700.00,[B6]
25864,8390507800.00,V
25865,8390521100.00,[1D]
25866,8390534300.00,[1D]
25867,8390545400.00,g
25868,8390556500.00,Y
25869,8390567500.00,[0D]
25870,8390578600.00,[87]
25871,8390589700.00,7
25872,8390600700.00,5
25873,8390611900.00,[13]
25874,8390622900.00,-
25875,8390634000.00,9
25876,8390645100.00,5
25877,8390656100.00,[87]
25878,8390667200.00,'
25879,8390678300.00,-
25880,8390689400.00,[19]
25881,8390700500.00,[17]
25882,8390711500.00,[8B]
25883,8390722700.00,[E5]
25884,8390737200.00,[0D]
25885,8390761600.00,R
25886,8390774200.00,[90]
25887,8390785300.00,[98]
25888,8390796800.00,[D8]
25889,8390807600.00,[98]
25890,8390818600.00,[98]
25891,8390829100.00,[B4]
25892,8390840800.00,[98]
25893,8390852400.00,[D9]
25894,8390865600.00,6
25895,8390876700.00,v
25896,8390887800.00,v
25897,8390898800.00,V
25898,8390912100.00,[1D]
25899,8390925300.00,[87]
25900,8390936400.00,[87]
25901,8390947400.00,c
25902,8390958600.00,!
25903,8390969600.00,[87]
25904,8390980700.00,[19]
25905,8390991800.00,!
25906,8391002900.00,[15]
25907,8391014000.00,#
25908,8391025000.00,7
25909,8391036100.00,9
25910,8391047200.00,[1D]
25911,8391058300.00,[1B]
25912,8391069400.00,7
25913,8391080400.00,[19]
25914,8391091600.00,[87]
25915,8391102600.00,3
25916,8391113700.00,!
25917,8391124800.00,[15]
25918,8391135800.00,#
25919,8391146900.00,7
25920,8391158000.00,[A3]
25921,8391169100.00,[E5]
25922,8391183600.00,[0D]
25923,8391393100.00,R
25924,8391406100.00,[D8]
25925,8391417000.00,[98]
25926,8391428000.00,[98]
25927,8391439000.00,[98]
25928,8391450100.00,[98]
25929,8391460600.00,[B4]
25930,8391472100.00,[B0]
25931,8391483900.00,Y
25932,8391497100.00,[B6]
25933,8391508200.00,[16]
25934,8391519300.00,v
25935,8391530400.00,V
25936,8391543600.00,[1D]
25937,8391556800.00,%
25938,8391567900.00,7
25939,8391579000.00,[8B]
25940,8391590100.00,[87]
25941,8391601100.00,Y
25942,8391612300.00,)
25943,8391623300.00,-
25944,8391634400.00,[07]
25945,8391645500.00,[07]
25946,8391656500.00,-
25947,8391667700.00,#
25948,8391678700.00,1
25949,8391689800.00,[87]
25950,8391700900.00,[0D]
25951,8391711900.00,[15]
25952,8391723100.00,[17]
25953,8391734100.00,!
25954,8391745200.00,7
25955,8391756300.00,5
25956,8391767300.00,[17]
25957,8391778500.00,5
25958,8391789500.00,9
25959,8391800600.00,[17]
25960,8391811600.00,-
25961,8391822700.00,!
25962,8391833800.00,#
25963,8391844900.00,[87]
25964,8391856000.00,!
25965,8391867000.00,3
25966,8391878100.00,[87]
25967,8391889200.00,[
25968,8391900200.00,[1D]
25969,8391911400.00,m
25970,8391922400.00,7
25971,8391933500.00,[87]
25972,8391944600.00,[1D]
25973,8391955700.00,[1B]
25974,8391966700.00,[1B]
25975,8391977800.00,[1D]
25976,8391988900.00,[0D]
25977,8392000000.00,[19]
25978,8392011100.00,[A3]
25979,8392022200.00,[87]
25980,8392033300.00,[A7]
25981,8392044300.00,[1B]
25982,8392055500.00,[1D]
25983,8392066500.00,-
25984,8392077600.00,7
25985,8392088700.00,[85]
25986,8392099700.00,[1D]
25987,8392110800.00,[15]
25988,8392121900.00,[17]
25989,8392133000.00,!
25990,8392144000.00,7
25991,8392155200.00,5
25992,8392166200.00,[17]
25993,8392177300.00,5
25994,8392188400.00,9
25995,8392199400.00,[17]
25996,8392210500.00,[87]
25997,8392221600.00,[11]
25998,8392232700.00,-
25999,8392243700.00,'
26000,8392254800.00,'
26001,8392265900.00,[87]
26002,8392277000.00,3
26003,8392288100.00,!
26004,8392299100.00,[1B]
26005,8392310200.00,9
26006,8392321300.00,5
26007,8392332300.00,[AD]
26008,8392343500.00,[E5]
26009,8392358100.00,[0D]
26010,8484028500.00,R
26011,8484041300.00,[98]
26012,8484051700.00,[B0]
26013,8484063200.00,[B0]
26014,8484074700.00,[98]
26015,8484085400.00,[B0]
26016,8484096100.00,[B4]
26017,8484109300.00,[EC]
26018,8484121500.00,V
26019,8484132600.00,[D6]
26020,8484148000.00,[8D]
26021,8484159100.00,[8D]
26022,8484170100.00,E
26023,8484181200.00,[83]
26024,8484192300.00,[07]
26025,8484203400.00,#
26026,8484214500.00,9
26027,8484225500.00,-
26028,8484236600.00,[A5]
26029,8484247700.00,'
26030,8484258800.00,9
26031,8484269800.00,7
26032,8484280900.00,[87]
26033,8484292000.00,[03]
26034,8484303100.00,'
26035,8484314200.00,9
26036,8484325200.00,-
26037,8484336300.00,[A5]
26038,8484347400.00,'
26039,8484358400.00,9
26040,8484369500.00,7
26041,8484380600.00,[A3]
26042,8484391700.00,[87]
26043,8484402800.00,[A3]
26044,8484413800.00,[1D]
26045,8484424900.00,[15]
26046,8484436000.00,[17]
26047,8484447100.00,!
26048,8484458100.00,[8B]
26049,8484469200.00,[87]
26050,8484480300.00,[03]
26051,8484491400.00,g
26052,8484502500.00,9
26053,8484513500.00,m
26054,8484524600.00,[87]
26055,8484535600.00,g
26056,8484546700.00,!
26057,8484557800.00,[19]
26058,8484568900.00,[17]
26059,8484580000.00,[87]
26060,8484591000.00,9
26061,8484602100.00,!
26062,8484613200.00,#
26063,8484624300.00,[17]
26064,8484635400.00,[1B]
26065,8484646400.00,!
26066,8484657500.00,'
26067,8484668600.00,#
26068,8484679700.00,5
26069,8484690800.00,[1B]
26070,8484701800.00,[E5]
26071,8484716400.00,[0D]
26072,8484774600.00,R
26073,8484787300.00,[90]
26074,8484798500.00,[98]
26075,8484809000.00,[B0]
26076,8484820400.00,[B0]
26077,8484831800.00,[98]
26078,8484842200.00,[B4]
26079,8484855400.00,[EC]
26080,8484867600.00,6
26081,8484878700.00,6
26082,8484889700.00,6
26083,8484900900.00,[D6]
26084,8484916300.00,E
26085,8484927400.00,[87]
26086,8484938400.00,[07]
26087,8484949500.00,'
26088,8484960600.00,9
26089,8484971700.00,-
26090,8484982700.00,[A5]
26091,8484993800.00,#
26092,8485004900.00,[19]
26093,8485016000.00,7
26094,8485027100.00,[83]
26095,8485038100.00,[07]
26096,8485049300.00,'
26097,8485060300.00,9
26098,8485071300.00,-
26099,8485082500.00,[A5]
26100,8485093500.00,#
26101,8485104600.00,9
26102,8485115700.00,7
26103,8485126700.00,[A3]
26104,8485137900.00,[87]
26105,8485148900.00,[A3]
26106,8485160000.00,[0D]
26107,8485171100.00,[15]
26108,8485182100.00,[17]
26109,8485193200.00,!
26110,8485204300.00,[8B]
26111,8485215400.00,[87]
26112,8485226400.00,#
26113,8485237600.00,5
26114,8485248600.00,[11]
26115,8485259700.00,[87]
26116,8485270800.00,U
26117,8485281800.00,Y
26118,8485292900.00,[1B]
26119,8485304100.00,[87]
26120,8485315200.00,;
26121,8485326200.00,[15]
26122,8485337300.00,[19]
26123,8485348400.00,[83]
26124,8485359500.00,[1B]
26125,8485370500.00,5
26126,8485381700.00,1
26127,8485392700.00,-
26128,8485403800.00,[19]
26129,8485414900.00,[17]
26130,8485425900.00,5
26131,8485437000.00,[1B]
26132,8485448100.00,5
26133,8485459200.00,7
26134,8485470200.00,[A7]
26135,8485481300.00,[87]
26136,8485492400.00,[0D]
26137,8485503400.00,[19]
26138,8485514600.00,[19]
26139,8485525600.00,-
26140,8485536700.00,1
26141,8485547800.00,#
26142,8485558900.00,5
26143,8485570000.00,3
26144,8485581000.00,[83]
26145,8485592100.00,[1B]
26146,8485603200.00,[15]
26147,8485614200.00,[19]
26148,8485625300.00,[87]
26149,8485636400.00,#
26150,8485647500.00,[15]
26151,8485658500.00,%
26152,8485669600.00,;
26153,8485680700.00,5
26154,8485691800.00,[1B]
26155,8485702900.00,[87]
26156,8485713900.00,[8D]
26157,8485725000.00,[E5]
26158,8485739500.00,[1D]
26159,8486267900.00,R
26160,8486280400.00,[B0]
26161,8486291700.00,[98]
26162,8486303200.00,[D8]
26163,8486313800.00,[90]
26164,8486324900.00,[98]
26165,8486335400.00,[B4]
26166,8486348600.00,[EC]
26167,8486360800.00,v
26168,8486376200.00,[8D]
26169,8486387400.00,[95]
26170,8486398400.00,[99]
26171,8486409500.00,E
26172,8486420600.00,[87]
26173,8486431600.00,[07]
26174,8486442800.00,'
26175,8486453800.00,9
26176,8486464900.00,-
26177,8486476000.00,[A5]
26178,8486487000.00,'
26179,8486498100.00,9
26180,8486509200.00,7
26181,8486520300.00,[87]
26182,8486531300.00,[03]
26183,8486542500.00,'
26184,8486553500.00,9
26185,8486564600.00,-
26186,8486575700.00,[A5]
26187,8486586700.00,'
26188,8486597800.00,9
26189,8486608900.00,7
26190,8486620000.00,[A3]
26191,8486631000.00,[83]
26192,8486642100.00,[A3]
26193,8486653200.00,[0D]
26194,8486664300.00,[15]
26195,8486675400.00,[13]
26196,8486686400.00,!
26197,8486697500.00,[8B]
26198,8486708600.00,[83]
26199,8486719600.00,'
26200,8486730700.00,9
26201,8486741800.00,9
26202,8486752900.00,[87]
26203,8486764000.00,[03]
26204,8486775100.00,[0D]
26205,8486786100.00,[1B]
26206,8486797200.00,[1D]
26207,8486808300.00,%
26208,8486819400.00,[19]
26209,8486830500.00,[83]
26210,8486841500.00,[87]
26211,8486852600.00,[07]
26212,8486863700.00,[83]
26213,8486874700.00,[9B]
26214,8486885800.00,[9B]
26215,8486896900.00,[83]
26216,8486908000.00,3
26217,8486919000.00,5
26218,8486930100.00,[93]
26219,8486941200.00,7
26220,8486952300.00,[87]
26221,8486963300.00,'
26222,8486974400.00,9
26223,8486985500.00,-
26224,8486996600.00,[87]
26225,8487007700.00,[13]
26226,8487018800.00,5
26227,8487029800.00,[1B]
26228,8487040900.00,[19]
26229,8487052000.00,-
26230,8487063000.00,!
26231,8487074200.00,#
26232,8487085200.00,[87]
26233,8487096300.00,[87]
26234,8487107400.00,[07]
26235,8487118400.00,[9D]
26236,8487129500.00,[8D]
26237,8487140600.00,[87]
26238,8487151700.00,[87]
26239,8487162800.00,[0D]
26240,8487173900.00,[15]
26241,8487184900.00,-
26242,8487196000.00,[1B]
26243,8487207100.00,)
26244,8487218100.00,[19]
26245,8487229300.00,[87]
26246,8487240300.00,[87]
26247,8487251300.00,[07]
26248,8487262500.00,[87]
26249,8487273500.00,[87]
26250,8487284600.00,[87]
26251,8487295700.00,[87]
26252,8487306800.00,[87]
26253,8487317900.00,[87]
26254,8487328900.00,[87]
26255,8487340000.00,[87]
26256,8487351000.00,[87]
26257,8487362200.00,[87]
26258,8487373200.00,[87]
26259,8487384300.00,[9D]
26260,8487395400.00,[87]
26261,8487406400.00,[87]
26262,8487417600.00,[9D]
26263,8487428600.00,[87]
26264,8487439700.00,[E5]
26265,8487454200.00,[0D]
26266,8487513600.00,R
26267,8487526400.00,[98]
26268,8487538000.00,[D8]
26269,8487548500.00,[98]
26270,8487559500.00,[90]
26271,8487571100.00,[D8]
26272,8487585500.00,k
26273,8487599800.00,[97]
26274,8487610800.00,[8D]
26275,8487621900.00,[97]
26276,8487633000.00,[87]
26277,8487644100.00,[87]
26278,8487655200.00,E
26279,8487666400.00,[87]
26280,8487677300.00,[07]
26281,8487688600.00,'
26282,8487699700.00,9
26283,8487710700.00,-
26284,8487721800.00,[A5]
26285,8487732900.00,'
26286,8487744000.00,9
26287,8487755100.00,7
26288,8487766300.00,[87]
26289,8487777200.00,[07]
26290,8487788500.00,'
26291,8487799600.00,9
26292,8487810700.00,-
26293,8487821900.00,[A5]
26294,8487833000.00,'
26295,8487844000.00,9
26296,8487855100.00,7
26297,8487866100.00,[A3]
26298,8487877300.00,[87]
26299,8487888400.00,[A3]
26300,8487899400.00,[1D]
26301,8487910600.00,[15]
26302,8487921700.00,[17]
26303,8487932700.00,!
26304,8487943900.00,[8B]
26305,8487954900.00,[87]
26306,8487965900.00,-
26307,8487977100.00,[1B]
26308,8487988200.00,[0D]
26309,8487999300.00,[87]
26310,8488010400.00,[8D]
26311,8488021500.00,[91]
26312,8488032600.00,[93]
26313,8488043700.00,[A3]
26314,8488054800.00,[83]
26315,8488065800.00,-
26316,8488076900.00,!
26317,8488088000.00,[83]
26318,8488099100.00,%
26319,8488110100.00,5
26320,8488121300.00,%
26321,8488132300.00,[87]
26322,8488143300.00,[83]
26323,8488154500.00,[03]
26324,8488165500.00,[1B]
26325,8488176600.00,[9B]
26326,8488187700.00,[87]
26327,8488198800.00,[87]
26328,8488209800.00,[87]
26329,8488220900.00,[87]
26330,8488232000.00,[87]
26331,8488243000.00,[87]
26332,8488254200.00,[E5]
26333,8488268700.00,[0D]
26334,8488897600.00,R
26335,8488910000.00,[B0]
26336,8488921800.00,[D8]
26337,8488939500.00,[83]
26338,8488950600.00,[87]
26339,8488961700.00,[A3]
26340,8488972800.00,[8D]
26341,8488983800.00,[95]
26342,8488994900.00,[87]
26343,8489006000.00,[91]
26344,8489017000.00,[87]
26345,8489028200.00,[9D]
26346,8489039200.00,E
26347,8489050300.00,[87]
26348,8489061300.00,'
26349,8489072400.00,[15]
26350,8489083600.00,[1B]
26351,8489094600.00,[87]
26352,8489105600.00,[8D]
26353,8489116800.00,[A5]
26354,8489127800.00,[87]
26355,8489138900.00,[8B]
26356,8489150000.00,[8D]
26357,8489161100.00,[A3]
26358,8489172100.00,[83]
26359,8489183200.00,[8B]
26360,8489194300.00,[87]
26361,8489205300.00,U
26362,8489216500.00,Y
26363,8489227500.00,[1B]
26364,8489238600.00,[87]
26365,8489249700.00,#
26366,8489260800.00,[15]
26367,8489271800.00,;
26368,8489282900.00,[87]
26369,8489294000.00,3
26370,8489305000.00,!
26371,8489316200.00,[15]
26372,8489327200.00,#
26373,8489338300.00,7
26374,8489349400.00,[E5]
26375,8489363900.00,[05]
26376,8489401900.00,R
26377,8489414500.00,[B0]
26378,8489425700.00,[98]
26379,8489437200.00,[D8]
26380,8489447700.00,[B0]
26381,8489458900.00,[98]
26382,8489469500.00,[B4]
26383,8489482700.00,[AC]
26384,8489494800.00,[D6]
26385,8489505500.00,f
26386,8489517000.00,v
26387,8489532400.00,[8D]
26388,8489543500.00,E
26389,8489554600.00,[83]
26390,8489565600.00,'
26391,8489576800.00,[15]
26392,8489587800.00,[1B]
26393,8489599000.00,[87]
26394,8489610000.00,[9D]
26395,8489621000.00,[A5]
26396,8489632200.00,[87]
26397,8489643200.00,[8B]
26398,8489654300.00,[8D]
26399,8489665400.00,[A3]
26400,8489676400.00,[87]
26401,8489687600.00,[8B]
26402,8489698700.00,[87]
26403,8489709800.00,[8D]
26404,8489720900.00,[83]
26405,8489731900.00,[07]
26406,8489743000.00,!
26407,8489754100.00,[1B]
26408,8489765200.00,[17]
26409,8489776300.00,[87]
26410,8489787300.00,7
26411,8489798400.00,5
26412,8489809500.00,[17]
26413,8489820600.00,5
26414,8489831700.00,9
26415,8489842700.00,[17]
26416,8489853800.00,5
26417,8489864900.00,7
26418,8489876000.00,[E5]
26419,8489890500.00,[0D]
26420,8490114900.00,R
26421,8490128100.00,[D8]
26422,8490138900.00,[98]
26423,8490150000.00,[98]
26424,8490161000.00,[98]
26425,8490171900.00,[B0]
26426,8490182700.00,[B4]
26427,8490195900.00,[AC]
26428,8490208000.00,[B6]
26429,8490219100.00,v
26430,8490234600.00,[87]
26431,8490245700.00,[87]
26432,8490256800.00,E
26433,8490267800.00,[87]
26434,8490278900.00,[07]
26435,8490290000.00,'
26436,8490301100.00,9
26437,8490312100.00,-
26438,8490323200.00,[A5]
26439,8490334300.00,'
26440,8490345400.00,9
26441,8490356500.00,7
26442,8490367500.00,[87]
26443,8490378600.00,[07]
26444,8490389700.00,'
26445,8490400800.00,9
26446,8490411900.00,-
26447,8490423000.00,[A5]
26448,8490434000.00,'
26449,8490445100.00,9
26450,8490456200.00,7
26451,8490467300.00,[A3]
26452,8490478300.00,[87]
26453,8490489400.00,[A3]
26454,8490500400.00,[1D]
26455,8490511600.00,[15]
26456,8490522600.00,[17]
26457,8490533700.00,!
26458,8490544800.00,[8B]
26459,8490555900.00,[87]
26460,8490566900.00,[07]
26461,8490578000.00,g
26462,8490589100.00,9
26463,8490600200.00,m
26464,8490611300.00,[87]
26465,8490622300.00,g
26466,8490633400.00,!
26467,8490644500.00,[19]
26468,8490655600.00,[17]
26469,8490666700.00,[87]
26470,8490677700.00,9
26471,8490688800.00,!
26472,8490699900.00,#
26473,8490711000.00,[17]
26474,8490722000.00,[1B]
26475,8490733200.00,!
26476,8490744200.00,'
26477,8490755300.00,'
26478,8490766400.00,5
26479,8490777400.00,[1B]
26480,8490788500.00,[E5]
26481,8490803100.00,[0D]
26482,8490847100.00,R
26483,8490859800.00,[98]
26484,8490870800.00,[90]
26485,8490881800.00,[B0]
26486,8490893000.00,[98]
26487,8490904200.00,[98]
26488,8490914600.00,[B4]
26489,8490927800.00,[AC]
26490,8490940000.00,[B6]
26491,8490951100.00,[16]
26492,8490962200.00,[96]
26493,8490973300.00,v
26494,8490984300.00,V
26495,8490997600.00,[1D]
26496,8491010800.00,[07]
26497,8491021900.00,'
26498,8491033000.00,9
26499,8491044100.00,-
26500,8491055100.00,[A5]
26501,8491066200.00,'
26502,8491077200.00,9
26503,8491088400.00,3
26504,8491099400.00,[87]
26505,8491110500.00,[07]
26506,8491121600.00,'
26507,8491132600.00,9
26508,8491143800.00,-
26509,8491154800.00,[A5]
26510,8491165900.00,'
26511,8491177000.00,9
26512,8491188000.00,7
26513,8491199100.00,[A3]
26514,8491210200.00,[87]
26515,8491221300.00,[A3]
26516,8491232300.00,[1D]
26517,8491243400.00,[15]
26518,8491254500.00,[17]
26519,8491265600.00,!
26520,8491276700.00,[8B]
26521,8491287700.00,[87]
26522,8491298500.00,"
26523,8491309900.00,5
26524,8491321000.00,[11]
26525,8491332000.00,[87]
26526,8491343100.00,U
26527,8491354200.00,Y
26528,8491365300.00,[1B]
26529,8491376400.00,[87]
26530,8491387400.00,[1B]
26531,8491398500.00,[15]
26532,8491409600.00,[19]
26533,8491420600.00,[87]
26534,8491431700.00,[1B]
26535,8491442800.00,5
26536,8491453900.00,1
26537,8491465000.00,-
26538,8491476000.00,[19]
26539,8491487100.00,[17]
26540,8491498200.00,5
26541,8491509300.00,[1B]
26542,8491520300.00,5
26543,8491531400.00,7
26544,8491542500.00,[A7]
26545,8491553500.00,[87]
26546,8491564700.00,[0D]
26547,8491575700.00,[19]
26548,8491586800.00,[19]
26549,8491597900.00,-
26550,8491608900.00,1
26551,8491620100.00,#
26552,8491631100.00,5
26553,8491642200.00,7
26554,8491653200.00,[87]
26555,8491664300.00,;
26556,8491675400.00,[15]
26557,8491686500.00,[19]
26558,8491697600.00,[87]
26559,8491708700.00,#
26560,8491719800.00,[15]
26561,8491730900.00,%
26562,8491742000.00,[1B]
26563,8491753100.00,5
26564,8491764200.00,[1B]
26565,8491775200.00,[87]
26566,8491786300.00,[9B]
26567,8491797300.00,[E5]
26568,8491811900.00,[0D]
26569,8491862600.00,R
26570,8491875500.00,[98]
26571,8491886500.00,[98]
26572,8491897600.00,[98]
26573,8491908400.00,[B0]
26574,8491919500.00,[B0]
26575,8491930200.00,[B4]
26576,8491943500.00,[AC]
26577,8491955600.00,[96]
26578,8491966700.00,[16]
26579,8491977800.00,v
26580,8491988900.00,[D6]
26581,8492004300.00,E
